company,headline,sentiment,date
Intel Corporation,Bloomberg.com Intel’s Money Woes Throw Biden Team’s Chip Strategy Into Turmoil The Biden-Harris administration's big bet on Intel Corp. to lead a US chipmaking renaissance is in grave trouble as a result of the company's mounting... .,-0.8658,2024-09-04
Intel Corporation,"Tom's Hardware Intel ex-CEO Gelsinger and current co-CEO slapped with lawsuit over Intel Foundry disclosures — plaintiffs demand Gelsinger surrender salary earned The plaintiffs seek the entire sum of Gelsinger's $207 million salary that he earned during his tenure, which would then be paid back to Intel. .",-0.34,2024-12-20
Intel Corporation,"The National Why Intel's stock is crashing and poised for further decline Friday's drop of almost 26% is driven by poor earnings, the suspension of dividends and plans to cut 15000 jobs under a $10bn cost-reduction plan. .",-0.6486,2024-08-02
Intel Corporation,U.S. Senate (.gov) Hawley Exposes Intel Corporation for Investing Billions in Chinese Tech While Cutting American Jobs & Failing to Condemn Slave Labor US Senator Josh Hawley (R-Mo.) questioned Intel Corporation's Chief Trade Officer Jeff Rittener on his company's documented groveling to China. .,-0.8074,2024-09-11
Intel Corporation,Insider Monkey Is Intel Corporation (INTC) AI News Update taking Wall Street by Storm? Intel Corporation (NASDAQ:INTC) markets key technologies for smart devices. Latest reports from media outlet Globes suggest that after a massive layoff in... .,0.4019,2024-11-17
Intel Corporation,"Data Center Dynamics Intel board member Lip-Bu Tan resigns after alleged disagreements over management of company Intel board member Lip-Bu Tan resigns after alleged disagreements over management of company ... Intel board member Lip-Bu Tan has resigned from the board, having... .",-0.8442,2024-08-28
Intel Corporation,"Reuters Qualcomm approached Intel about a takeover in recent days, source says Qualcomm has in recent days approached Intel to explore a potential acquisition of the troubled chipmaker, a source familiar with the situation said on... .",-0.4588,2024-09-20
Intel Corporation,"CRN Magazine Intel Announces New Global Channel Chief, Regional Engagement Model, Other Changes: Exclusive Longtime channel leader Dave Guzzi is taking over as Intel's global channel chief after a short stint by his predecessor, and the semiconductor giant plans... .",0.5423,2024-10-09
Intel Corporation,"WSJ Intel Disappointed Investors. For Corporate Customers, It’s Still Good Enough. Intel remains a go-to for enterprise purchasers of PCs and laptops—even as CIOs say they're watching the company stumble. .",-0.0516,2024-08-02
Intel Corporation,"Insider Monkey Intel Corporation (INTC) to Sell Folsom Campus as Part of Cost-Cutting Amid Struggles to Regain Chip Leadership The chipmaker has plans to sell its 150-acre campus in Folsom, California, as part of a broader effort to cut costs amid flagging sales. .",-0.5574,2024-11-25
Intel Corporation,"Business Insider What a Second Trump Term Means for Intel Trump's embrace of tariffs, and his distaste for the CHIPS and Science Act, could upend the company's plan to regain relevance — in potentially good and bad... .",0.6369,2024-11-06
Intel Corporation,MarketWatch Intel borders on ‘existential’ crisis as stock could see worst fall in 50 years A brutal earnings report and reset of expectations from Intel Corp. has analysts scratching their heads and questioning the company's future. Intel's. .,-0.9287,2024-08-02
Intel Corporation,"American Farm Bureau Federation Corporate Transparency Act Deadline Looming | Market Intel Over 230,000 farms are up against a Jan. 1, 2025, deadline to file their detailed Beneficial Ownership Information (BOI) with the Treasury Department under the... .",0.4939,2024-10-17
Intel Corporation,Yahoo Finance Intel Says It’s an Open Question Whether to Break Up Company In This Article: INTC. (Bloomberg) -- Intel Corp. Chief Financial Officer Dave Zinsner said that a formal separation of the company's factory and product-... .,0.0,2024-12-12
Intel Corporation,"Insider Monkey Intel Corporation (INTC): Ohio Plant Secures $1.5B from CHIPS Act Amid Operational Delays The Intel plant in Ohio, over which the firm broke ground more than two years ago, is set to be the receipt of $1.5 billion in federal funding. .",-0.128,2024-11-27
Intel Corporation,"Tom's Hardware Intel CEO will reportedly present plans to cut assets at an emergency board meeting — chipmaker may put $32B Magdeburg plant on hold and sell off Altera According to Reuters reports, Intel's CEO Pat Gelsinger and other key executives are to present their plan to trim Intel's fat and course-correct the company. .",-0.4588,2024-09-02
Intel Corporation,"Yahoo Finance Is Intel Corporation (INTC) Among the Best Nanotechnology Stocks to Buy According to Hedge Funds? IN_THIS_ARTICLE: INTC. We recently published a list of the 12 Best Nanotechnology Stocks to Buy According to Hedge Funds. In this article, we are going to take... .",0.8555,2024-12-30
Intel Corporation,"CTech Intel employees brace for layoff notices as cuts to move into high gear next week With employees who selected early retirement officially leaving the company at the end of September, layoffs are set to ramp up soon. .",-0.296,2024-10-09
Intel Corporation,CTech “Intel is the only Western company that manufactures silicon chips with the most advanced technology and this is an opportunity” “Intel is the only Western company that manufactures silicon chips with the most advanced technology and this is an opportunity” .,0.5553,2024-06-27
Intel Corporation,"CNBC Intel working with bankers to present board with strategic options, sending shares up 10% Intel is working with its bankers to come up with a variety of options to help fix its flagging businesses. The company has been hampered by longtime... .",0.5994,2024-08-30
Intel Corporation,"Austin American-Statesman Intel to cut 15,000 jobs as layoffs in tech industry continue amid massive AI investment Intel plans to lay off 15,000 employees, or more than 15% of its total workforce, the company announced in a memo to employees Thursday. .",-0.2732,2024-08-02
Intel Corporation,"WSYX Intel and Amazon Web Services to co-invest in new chip designs COLUMBUS, Ohio (WSYX) — Intel has announced a planned co-investment with Amazon Web Services in custom chip designs .The partnership reaffirms Intel's... .",0.34,2024-09-17
Intel Corporation,"BBC Intel axes 15,000 jobs after sales tumble Shares in the company fall as much as 20%, contributing to a sharp fall in global stock markets. .",0.296,2024-08-02
Intel Corporation,"Profit by Pakistan Today Pat Gelsinger steps down as CEO of Intel Corporation Pat Gelsinger has stepped down as CEO of Intel Corporation, the company announced today. His resignation, which also includes stepping down from his seat on... .",0.1779,2024-12-03
Intel Corporation,"Channel Insider Video: Intel CEO Pat Gelsinger Abruptly Retires Following Difficult Year For Company Intel Corporation announced the immediate retirement of CEO Pat Gelsinger, effective December 1st, 2024. Gelsinger posted a brief statement on his LinkedIn page... .",0.1531,2024-12-04
Intel Corporation,"Fortune Intel stock soars as chip giant weighs more drastic options for turnaround The company is discussing various scenarios, including a split of its product-design and manufacturing businesses. .",0.0,2024-08-30
Intel Corporation,Hindustan Times Intel CEO Pat Gelsinger breaks silence after being forced out by the company board Pat Gelsinger started at Intel in 1979 and was its first chief technology officer. He returned to the company as chief executive in 2021. | Trending. .,-0.4588,2024-12-03
Intel Corporation,"Taipei Times Intel turns down offer from Arm Arm Holdings PLC approached Intel Corp about potentially buying the ailing chipmaker's product division, only to be told that the business is not for sale. .",0.0,2024-09-28
Intel Corporation,"Insider Monkey Intel Corporation (NASDAQ:INTC) Q3 2024 Earnings Call Transcript Published on November 2, 2024 at 8:24 am by Insider Monkey Transcripts in News, Transcripts ... Intel Corporation misses on earnings expectations. Reported EPS is... .",-0.2263,2024-11-02
Intel Corporation,"Yahoo Finance Get Paid to Wait with Intel Stock (INTC) Put Options As investors surely already know, bellwether Intel Corp (INTC) has become the black sheep of the semiconductor family. Late to the game in shifting from... .",0.4404,2024-12-14
Intel Corporation,"Investopedia Intel Stock Finishes Lower After Company Says CEO Has Retired News that chip giant Intel will get a new CEO set the embattled chip maker's shares in motion Monday, with the stock finishing marginally lower as the... .",-0.228,2024-12-02
Intel Corporation,Fortune Former Intel CEO Craig Barrett: Splitting up America’s leading chipmaker is a bad idea 'This simplistic solution ignores the existence of Moore's Law—and would be bad for Intel and the United States.' .,-0.6124,2024-10-25
Intel Corporation,"OregonLive.com Intel CEO Pat Gelsinger, under growing pressure, addresses company’s ‘difficult few weeks’ Intel CEO Pat Gelsinger, under growing pressure, addresses company's 'difficult few weeks' ... Intel CEO Pat Gelsinger told investors Thursday that the company's... .",-0.5423,2024-08-29
