company,headline,sentiment
Intel Corporation,"Bloomberg.com
Intel’s Money Woes Throw Biden Team’s Chip Strategy Into Turmoil
The Biden-Harris administration's big bet on Intel Corp. to lead a US chipmaking renaissance is in grave trouble as a result of the company's mounting...
.
4 Sept 2024",-0.8658
Intel Corporation,"Tom's Hardware
Intel ex-CEO Gelsinger and current co-CEO slapped with lawsuit over Intel Foundry disclosures — plaintiffs demand Gelsinger surrender salary earned
The plaintiffs seek the entire sum of Gelsinger's $207 million salary that he earned during his tenure, which would then be paid back to Intel.
.
20 Dec 2024",-0.34
Intel Corporation,"The National
Why Intel's stock is crashing and poised for further decline
Friday's drop of almost 26% is driven by poor earnings, the suspension of dividends and plans to cut 15000 jobs under a $10bn cost-reduction plan.
.
2 Aug 2024",-0.6486
Intel Corporation,"U.S. Senate (.gov)
Hawley Exposes Intel Corporation for Investing Billions in Chinese Tech While Cutting American Jobs & Failing to Condemn Slave Labor
US Senator Josh Hawley (R-Mo.) questioned Intel Corporation's Chief Trade Officer Jeff Rittener on his company's documented groveling to China.
.
11 Sept 2024",-0.8074
Intel Corporation,"Insider Monkey
Is Intel Corporation (INTC) AI News Update taking Wall Street by Storm?
Intel Corporation (NASDAQ:INTC) markets key technologies for smart devices. Latest reports from media outlet Globes suggest that after a massive layoff in...
.
17 Nov 2024",0.4019
Intel Corporation,"Data Center Dynamics
Intel board member Lip-Bu Tan resigns after alleged disagreements over management of company
Intel board member Lip-Bu Tan resigns after alleged disagreements over management of company ... Intel board member Lip-Bu Tan has resigned from the board, having...
.
28 Aug 2024",-0.8442
Intel Corporation,"Reuters
Qualcomm approached Intel about a takeover in recent days, source says
Qualcomm has in recent days approached Intel to explore a potential acquisition of the troubled chipmaker, a source familiar with the situation said on...
.
20 Sept 2024",-0.4588
Intel Corporation,"CRN Magazine
Intel Announces New Global Channel Chief, Regional Engagement Model, Other Changes: Exclusive
Longtime channel leader Dave Guzzi is taking over as Intel's global channel chief after a short stint by his predecessor, and the semiconductor giant plans...
.
9 Oct 2024",0.5423
Intel Corporation,"WSJ
Intel Disappointed Investors. For Corporate Customers, It’s Still Good Enough.
Intel remains a go-to for enterprise purchasers of PCs and laptops—even as CIOs say they're watching the company stumble.
.
2 Aug 2024",-0.0516
Intel Corporation,"Insider Monkey
Intel Corporation (INTC) to Sell Folsom Campus as Part of Cost-Cutting Amid Struggles to Regain Chip Leadership
The chipmaker has plans to sell its 150-acre campus in Folsom, California, as part of a broader effort to cut costs amid flagging sales.
.
25 Nov 2024",-0.5574
Intel Corporation,"Business Insider
What a Second Trump Term Means for Intel
Trump's embrace of tariffs, and his distaste for the CHIPS and Science Act, could upend the company's plan to regain relevance — in potentially good and bad...
.
6 Nov 2024",0.6369
Intel Corporation,"MarketWatch
Intel borders on ‘existential’ crisis as stock could see worst fall in 50 years
A brutal earnings report and reset of expectations from Intel Corp. has analysts scratching their heads and questioning the company's future. Intel's.
.
2 Aug 2024",-0.9287
Intel Corporation,"American Farm Bureau Federation
Corporate Transparency Act Deadline Looming | Market Intel
Over 230,000 farms are up against a Jan. 1, 2025, deadline to file their detailed Beneficial Ownership Information (BOI) with the Treasury Department under the...
.
17 Oct 2024",0.4939
Intel Corporation,"Yahoo Finance
Intel Says It’s an Open Question Whether to Break Up Company
In This Article: INTC. (Bloomberg) -- Intel Corp. Chief Financial Officer Dave Zinsner said that a formal separation of the company's factory and product-...
.
12 Dec 2024",0.0
Intel Corporation,"Insider Monkey
Intel Corporation (INTC): Ohio Plant Secures $1.5B from CHIPS Act Amid Operational Delays
The Intel plant in Ohio, over which the firm broke ground more than two years ago, is set to be the receipt of $1.5 billion in federal funding.
.
27 Nov 2024",-0.128
Intel Corporation,"Tom's Hardware
Intel CEO will reportedly present plans to cut assets at an emergency board meeting — chipmaker may put $32B Magdeburg plant on hold and sell off Altera
According to Reuters reports, Intel's CEO Pat Gelsinger and other key executives are to present their plan to trim Intel's fat and course-correct the company.
.
2 Sept 2024",-0.4588
Intel Corporation,"Yahoo Finance
Is Intel Corporation (INTC) Among the Best Nanotechnology Stocks to Buy According to Hedge Funds?
IN_THIS_ARTICLE: INTC. We recently published a list of the 12 Best Nanotechnology Stocks to Buy According to Hedge Funds. In this article, we are going to take...
.
30 Dec 2024",0.8555
Intel Corporation,"CTech
Intel employees brace for layoff notices as cuts to move into high gear next week
With employees who selected early retirement officially leaving the company at the end of September, layoffs are set to ramp up soon.
.
9 Oct 2024",-0.296
Intel Corporation,"CTech
“Intel is the only Western company that manufactures silicon chips with the most advanced technology and this is an opportunity”
“Intel is the only Western company that manufactures silicon chips with the most advanced technology and this is an opportunity”
.
27 Jun 2024",0.5553
Intel Corporation,"CNBC
Intel working with bankers to present board with strategic options, sending shares up 10%
Intel is working with its bankers to come up with a variety of options to help fix its flagging businesses. The company has been hampered by longtime...
.
30 Aug 2024",0.5994
Intel Corporation,"Austin American-Statesman
Intel to cut 15,000 jobs as layoffs in tech industry continue amid massive AI investment
Intel plans to lay off 15,000 employees, or more than 15% of its total workforce, the company announced in a memo to employees Thursday.
.
2 Aug 2024",-0.2732
Intel Corporation,"WSYX
Intel and Amazon Web Services to co-invest in new chip designs
COLUMBUS, Ohio (WSYX) — Intel has announced a planned co-investment with Amazon Web Services in custom chip designs .The partnership reaffirms Intel's...
.
17 Sept 2024",0.34
Intel Corporation,"BBC
Intel axes 15,000 jobs after sales tumble
Shares in the company fall as much as 20%, contributing to a sharp fall in global stock markets.
.
2 Aug 2024",0.296
Intel Corporation,"Profit by Pakistan Today
Pat Gelsinger steps down as CEO of Intel Corporation
Pat Gelsinger has stepped down as CEO of Intel Corporation, the company announced today. His resignation, which also includes stepping down from his seat on...
.
3 Dec 2024",0.1779
Intel Corporation,"Channel Insider
Video: Intel CEO Pat Gelsinger Abruptly Retires Following Difficult Year For Company
Intel Corporation announced the immediate retirement of CEO Pat Gelsinger, effective December 1st, 2024. Gelsinger posted a brief statement on his LinkedIn page...
.
4 Dec 2024",0.1531
Intel Corporation,"Fortune
Intel stock soars as chip giant weighs more drastic options for turnaround
The company is discussing various scenarios, including a split of its product-design and manufacturing businesses.
.
30 Aug 2024",0.0
Intel Corporation,"Hindustan Times
Intel CEO Pat Gelsinger breaks silence after being forced out by the company board
Pat Gelsinger started at Intel in 1979 and was its first chief technology officer. He returned to the company as chief executive in 2021. | Trending.
.
3 Dec 2024",-0.4588
Intel Corporation,"Taipei Times
Intel turns down offer from Arm
Arm Holdings PLC approached Intel Corp about potentially buying the ailing chipmaker's product division, only to be told that the business is not for sale.
.
28 Sept 2024",0.0
Intel Corporation,"Insider Monkey
Intel Corporation (NASDAQ:INTC) Q3 2024 Earnings Call Transcript
Published on November 2, 2024 at 8:24 am by Insider Monkey Transcripts in News, Transcripts ... Intel Corporation misses on earnings expectations. Reported EPS is...
.
2 Nov 2024",-0.2263
